order_id,customer_id,product_id,quantity,price,order_date,id,lat,lng,weather,description,temp,pressure,humidity,grnd_level,sea_level,wind_speed,wind_deg,wind_gust
6386,5,11,4,64.17,2023-04-28,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
9495,5,40,1,50.55,2022-12-27,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
3524,5,48,1,60.63,2022-10-28,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
2684,5,41,3,20.41,2022-09-19,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
9557,5,14,7,67.62,2023-04-15,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
2045,5,17,4,81.85,2022-11-01,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
9085,5,15,1,66.31,2022-10-15,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
2067,5,20,9,94.1,2022-11-24,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
6096,5,31,7,63.27,2022-08-21,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
4075,5,19,4,71.17,2023-03-20,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
3994,5,48,6,63.09,2023-02-07,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
1973,5,27,9,71.51,2022-06-18,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
5800,5,9,3,14.62,2022-12-01,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
4339,5,12,10,83.4,2023-04-21,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
1013,5,30,8,47.12,2022-12-16,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
1030,5,2,5,91.05,2022-09-27,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
3805,5,13,8,12.43,2023-01-04,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
1549,5,14,9,71.57,2022-09-03,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
5199,5,41,8,72.3,2022-12-24,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
1696,5,5,4,34.65,2022-08-23,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
3862,5,50,9,16.12,2022-10-14,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
6224,5,28,1,67.03,2022-10-11,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
7785,5,33,7,49.97,2022-09-11,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
8265,5,36,6,92.18,2023-01-13,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
7981,5,15,5,75.46,2022-07-19,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
8816,5,11,7,35.2,2022-10-28,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
1127,5,7,2,76.68,2022-09-18,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
3237,5,18,6,63.38,2022-09-22,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
3867,5,41,1,39.51,2022-11-18,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
6321,5,49,5,99.75,2022-09-14,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
2038,5,16,3,32.14,2023-04-14,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
5104,5,4,1,70.7,2023-05-02,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
4702,5,4,6,51.82,2023-01-09,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
6929,5,27,5,95.59,2023-01-24,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
8830,5,40,7,89.28,2023-03-08,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
6090,5,44,2,42.54,2023-04-13,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
8315,5,22,4,55.19,2022-11-05,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
1749,5,23,2,68.51,2023-04-30,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
3896,5,10,8,93.34,2023-02-05,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
9989,5,49,6,16.67,2023-05-02,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
3518,5,13,6,56.84,2022-08-15,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
7267,5,45,2,61.82,2022-10-02,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
1547,5,32,8,29.98,2022-12-06,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
3710,5,21,3,79.49,2022-10-09,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
9233,5,24,8,42.94,2023-02-10,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
2516,5,5,5,44.95,2022-10-12,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
8598,5,36,7,75.37,2022-12-30,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
7843,5,45,10,70.21,2022-07-09,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
4745,5,19,9,23.65,2022-09-26,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
1524,5,25,3,85.19,2022-11-26,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
2295,5,20,6,97.67,2022-10-04,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
1733,5,8,9,52.73,2022-07-28,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
8395,5,29,5,97.68,2023-03-22,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
7162,5,26,5,25.16,2022-11-20,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
7893,5,15,4,85.43,2022-09-26,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
7088,5,39,8,36.11,2023-02-24,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
1105,5,29,10,41.5,2023-04-19,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
4559,5,26,2,83.56,2022-07-09,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
1915,5,26,10,34.71,2022-09-07,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
8808,5,19,7,44.27,2023-01-29,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
3448,5,35,3,75.49,2022-11-26,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
2607,5,47,7,60.1,2022-10-11,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
4935,5,39,5,50.66,2023-02-09,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
8528,5,20,9,68.97,2022-11-13,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
7855,5,42,7,57.17,2022-07-05,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
7262,5,35,4,21.27,2022-12-11,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
8523,5,20,7,72.37,2022-12-05,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
6131,5,24,5,58.6,2023-05-22,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
2401,5,19,7,20.86,2023-01-01,5,-31.8129,62.5342,Clouds,broken clouds,289.95,1033,63,1033,1033,6.24,146,6.09
6228,8,13,7,36.52,2023-03-08,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
5910,8,32,10,77.0,2022-10-05,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
4237,8,10,5,47.66,2022-10-19,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
3228,8,25,4,81.38,2022-09-20,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
7370,8,23,3,31.98,2022-11-01,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
5994,8,26,1,25.63,2022-07-17,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
2467,8,3,2,40.79,2023-03-16,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
4769,8,20,10,99.15,2023-04-01,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
9065,8,1,2,29.32,2023-02-15,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
1509,8,29,9,61.11,2022-10-18,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
2739,8,18,5,63.47,2022-09-17,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
2011,8,22,3,49.88,2023-05-26,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
8051,8,20,9,57.28,2023-02-17,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
7587,8,34,2,28.72,2022-10-10,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
5332,8,20,1,31.5,2023-05-31,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
5857,8,4,5,53.81,2023-03-13,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
3654,8,40,5,93.4,2023-04-16,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
2857,8,46,4,19.93,2022-10-27,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
1651,8,18,7,95.79,2023-01-30,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
5147,8,10,10,67.05,2022-07-08,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
9980,8,41,2,47.0,2023-05-18,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
7350,8,17,1,34.59,2022-12-13,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
7760,8,38,6,15.15,2022-06-29,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
7622,8,45,3,50.85,2022-07-25,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
9213,8,2,9,45.0,2022-10-04,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
5700,8,37,1,91.96,2022-12-04,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
5735,8,49,1,63.38,2022-07-19,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
9385,8,14,10,34.77,2023-01-20,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
3121,8,33,8,25.55,2023-04-23,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
6632,8,18,2,65.82,2023-05-09,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
9428,8,27,8,32.24,2022-12-13,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
8651,8,42,5,69.69,2022-12-17,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
2873,8,45,1,27.91,2022-06-03,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
9611,8,41,1,28.45,2022-10-01,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
7349,8,21,4,35.97,2022-12-27,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
1967,8,16,3,42.74,2023-01-24,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
9620,8,8,5,15.53,2023-01-26,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
9505,8,44,6,60.59,2023-01-13,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
3141,8,32,9,75.7,2023-05-15,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
3513,8,17,2,88.4,2023-01-01,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
8146,8,41,4,26.31,2022-09-23,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
8241,8,4,6,88.53,2023-04-20,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
4635,8,2,2,73.86,2023-02-08,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
9330,8,27,10,62.0,2023-03-03,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
6516,8,23,9,66.24,2022-11-08,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
9294,8,20,4,54.82,2022-10-05,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
7847,8,2,9,10.77,2022-12-28,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
3001,8,7,9,64.2,2022-06-11,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
3937,8,12,7,77.75,2023-05-04,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
5221,8,40,5,65.94,2022-08-13,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
6560,8,24,8,58.9,2022-12-11,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
2538,8,14,5,73.84,2022-06-24,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
6479,8,2,9,97.11,2022-06-27,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
7964,8,28,6,22.27,2022-11-09,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
9634,8,44,8,19.19,2023-02-15,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
5105,8,11,1,61.08,2022-10-05,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
5249,8,38,9,10.07,2022-12-02,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
2441,8,35,5,37.77,2022-11-11,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
7224,8,45,10,50.83,2022-11-22,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
5769,8,45,1,40.75,2022-07-22,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
5746,8,5,2,57.97,2023-01-29,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
8917,8,24,9,62.62,2022-10-13,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
8894,8,42,8,85.17,2022-07-22,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
5192,8,33,2,92.9,2023-01-05,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
4938,8,18,5,71.48,2023-01-16,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
7936,8,49,2,75.89,2023-05-16,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
3185,8,16,10,98.16,2022-07-07,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
6302,8,7,4,53.85,2023-03-08,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
3986,8,1,7,81.4,2023-03-06,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
7522,8,26,4,90.57,2022-12-30,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
3691,8,49,10,20.43,2023-04-24,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
1102,8,9,4,44.04,2022-10-13,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
5800,8,33,3,42.18,2022-11-26,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
2039,8,33,10,21.11,2023-01-21,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
2773,8,13,4,82.12,2022-06-15,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
7574,8,19,9,73.08,2022-11-30,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
5094,8,15,10,28.65,2022-12-06,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
6386,8,9,6,11.31,2022-12-20,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
3688,8,49,6,31.1,2022-07-15,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
9588,8,3,4,55.38,2023-01-07,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
4708,8,23,1,44.27,2022-08-16,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
6218,8,21,5,85.91,2022-06-24,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
2158,8,11,9,94.08,2023-03-26,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
9222,8,2,2,69.46,2022-10-02,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
8155,8,19,10,38.82,2022-08-10,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
5854,8,29,1,21.02,2022-11-10,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
9923,8,5,2,78.18,2023-02-01,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
1564,8,2,8,76.47,2023-01-25,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
7432,8,3,7,43.37,2023-02-23,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
3864,8,6,7,47.24,2023-03-31,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
5264,8,8,9,82.3,2023-02-21,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
9321,8,32,1,89.83,2023-01-03,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
7105,8,5,5,47.89,2022-11-15,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
7398,8,13,9,23.32,2022-11-10,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
4270,8,30,4,29.46,2022-09-01,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
7856,8,17,6,88.09,2023-04-23,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
5174,8,10,2,96.08,2022-11-30,8,-14.399,-120.7677,Clouds,overcast clouds,299.02,1015,74,1015,1015,6.36,62,6.45
