order_id,customer_id,product_id,quantity,price,order_date,store_id,weather,description,temp,pressure,humidity
3720,10,48,7,84.4,2022-06-18,14,Snow,light snow,271.7,1008,97
2060,3,31,9,13.09,2022-09-01,13,Clouds,overcast clouds,302.79,1008,71
1993,3,19,4,59.11,2022-12-03,6,Clouds,overcast clouds,213.11,1040,100
2114,7,11,3,97.24,2022-08-15,5,Clouds,overcast clouds,252.79,1018,78
8337,9,27,8,41.83,2022-11-04,8,Clouds,broken clouds,267.16,1022,90
7231,1,38,7,95.54,2023-05-31,18,Snow,light snow,256.39,973,96
2741,4,11,7,71.26,2022-10-23,3,Clouds,overcast clouds,246.19,973,97
9362,4,38,7,18.92,2023-04-01,8,Clouds,broken clouds,267.16,1022,90
1131,5,28,10,87.52,2022-07-02,4,Clouds,overcast clouds,270.5,969,93
7106,10,12,5,87.79,2022-11-23,16,Clouds,overcast clouds,233.98,999,78
7370,8,23,3,31.98,2022-11-01,8,Clouds,broken clouds,267.16,1022,90
8994,1,41,2,94.41,2022-07-13,4,Clouds,overcast clouds,270.5,969,93
7396,4,36,4,11.7,2023-05-08,18,Snow,light snow,256.39,973,96
5994,8,26,1,25.63,2022-07-17,14,Snow,light snow,271.7,1008,97
9841,10,23,5,35.88,2022-11-29,16,Clouds,overcast clouds,233.98,999,78
6998,5,23,4,84.19,2023-02-15,10,Clouds,broken clouds,299.68,1014,72
9481,9,8,10,97.99,2022-06-04,15,Clouds,overcast clouds,272.36,1020,62
2278,4,10,4,68.22,2023-05-06,14,Snow,light snow,271.7,1008,97
3195,7,4,10,21.62,2022-07-28,3,Clouds,overcast clouds,246.19,973,97
2467,8,3,2,40.79,2023-03-16,4,Clouds,overcast clouds,270.5,969,93
1664,10,29,8,30.38,2023-02-13,11,Clouds,overcast clouds,299.36,1009,98
3438,2,37,7,37.78,2022-09-10,17,Clouds,overcast clouds,272.19,968,85
6495,2,29,5,81.89,2023-02-26,17,Clouds,overcast clouds,272.19,968,85
2870,2,1,6,53.66,2023-02-06,15,Clouds,overcast clouds,272.36,1020,62
7029,9,29,3,68.48,2022-10-28,8,Clouds,broken clouds,267.16,1022,90
6946,5,47,9,53.75,2023-02-11,6,Clouds,overcast clouds,213.11,1040,100
4032,10,1,2,18.63,2023-05-24,19,Clouds,broken clouds,289.27,1011,60
4769,8,20,10,99.15,2023-04-01,12,Clouds,scattered clouds,275.35,1004,80
9065,8,1,2,29.32,2023-02-15,20,Clouds,overcast clouds,302.09,1010,73
8121,3,19,8,79.58,2022-12-13,1,Clouds,overcast clouds,275.1,985,82
1509,8,29,9,61.11,2022-10-18,9,Clouds,overcast clouds,292.34,1020,72
2036,4,42,9,32.51,2023-03-23,11,Clouds,overcast clouds,299.36,1009,98
2254,2,37,7,72.7,2022-09-19,18,Snow,light snow,256.39,973,96
4683,5,33,7,58.24,2022-12-07,12,Clouds,scattered clouds,275.35,1004,80
7902,6,44,10,55.25,2023-04-13,10,Clouds,broken clouds,299.68,1014,72
4918,4,20,7,76.76,2022-06-12,5,Clouds,overcast clouds,252.79,1018,78
2739,8,18,5,63.47,2022-09-17,7,Clouds,few clouds,271.36,982,83
4003,9,11,9,90.44,2023-04-06,12,Clouds,scattered clouds,275.35,1004,80
9071,2,36,9,33.97,2023-04-11,20,Clouds,overcast clouds,302.09,1010,73
3361,1,26,8,82.75,2023-05-04,1,Clouds,overcast clouds,275.1,985,82
9844,3,22,4,91.52,2023-03-28,4,Clouds,overcast clouds,270.5,969,93
9983,9,8,9,98.42,2022-10-21,2,Clear,clear sky,294.11,1017,64
6648,6,47,4,41.7,2022-11-05,14,Snow,light snow,271.7,1008,97
2011,8,22,3,49.88,2023-05-26,20,Clouds,overcast clouds,302.09,1010,73
6270,10,36,5,96.07,2022-11-06,20,Clouds,overcast clouds,302.09,1010,73
5099,3,11,2,14.38,2022-10-09,8,Clouds,broken clouds,267.16,1022,90
3578,1,10,3,73.61,2023-04-24,14,Snow,light snow,271.7,1008,97
7968,5,47,1,21.08,2023-02-25,3,Clouds,overcast clouds,246.19,973,97
6437,3,45,7,36.37,2022-12-21,15,Clouds,overcast clouds,272.36,1020,62
4739,3,21,6,25.78,2023-01-29,4,Clouds,overcast clouds,270.5,969,93
7506,5,22,2,61.08,2023-04-23,7,Clouds,few clouds,271.36,982,83
8312,2,27,9,36.15,2022-08-24,4,Clouds,overcast clouds,270.5,969,93
8304,10,24,5,48.25,2022-06-06,11,Clouds,overcast clouds,299.36,1009,98
2335,5,34,10,54.98,2023-01-11,18,Snow,light snow,256.39,973,96
3585,2,20,5,30.16,2023-05-25,20,Clouds,overcast clouds,302.09,1010,73
8051,8,20,9,57.28,2023-02-17,9,Clouds,overcast clouds,292.34,1020,72
5045,1,25,2,14.48,2022-06-12,11,Clouds,overcast clouds,299.36,1009,98
1747,6,10,9,34.54,2022-06-23,15,Clouds,overcast clouds,272.36,1020,62
1849,4,39,10,92.11,2023-03-26,17,Clouds,overcast clouds,272.19,968,85
3553,1,4,7,94.45,2022-10-28,9,Clouds,overcast clouds,292.34,1020,72
6475,9,25,2,12.59,2022-09-04,19,Clouds,broken clouds,289.27,1011,60
7232,6,31,1,47.4,2023-03-24,10,Clouds,broken clouds,299.68,1014,72
2266,10,43,5,39.12,2022-06-30,11,Clouds,overcast clouds,299.36,1009,98
1257,10,21,4,83.76,2023-02-09,16,Clouds,overcast clouds,233.98,999,78
5720,2,36,6,35.57,2022-09-20,2,Clear,clear sky,294.11,1017,64
4897,9,49,2,85.9,2022-10-05,17,Clouds,overcast clouds,272.19,968,85
7446,10,29,3,36.79,2022-07-25,7,Clouds,few clouds,271.36,982,83
9237,10,21,4,97.81,2022-08-17,18,Snow,light snow,256.39,973,96
8344,4,12,8,75.35,2022-09-30,15,Clouds,overcast clouds,272.36,1020,62
3317,3,32,1,63.8,2023-06-01,8,Clouds,broken clouds,267.16,1022,90
7894,1,49,8,89.78,2023-01-14,1,Clouds,overcast clouds,275.1,985,82
8282,6,25,2,34.14,2023-03-14,13,Clouds,overcast clouds,302.79,1008,71
9720,1,32,3,18.8,2022-12-27,3,Clouds,overcast clouds,246.19,973,97
9881,7,41,7,81.27,2023-02-25,7,Clouds,few clouds,271.36,982,83
9003,2,26,2,68.11,2022-06-28,17,Clouds,overcast clouds,272.19,968,85
4847,9,33,3,72.79,2022-08-30,7,Clouds,few clouds,271.36,982,83
8947,7,7,2,11.97,2022-12-30,15,Clouds,overcast clouds,272.36,1020,62
6906,2,37,7,47.08,2023-04-09,20,Clouds,overcast clouds,302.09,1010,73
1940,9,13,10,76.01,2023-01-29,18,Snow,light snow,256.39,973,96
5870,5,41,8,29.89,2023-01-24,2,Clear,clear sky,294.11,1017,64
3898,3,26,3,34.53,2022-07-09,12,Clouds,scattered clouds,275.35,1004,80
1357,6,18,10,44.32,2023-03-16,3,Clouds,overcast clouds,246.19,973,97
7427,4,1,8,29.36,2022-12-25,9,Clouds,overcast clouds,292.34,1020,72
1942,7,20,5,85.26,2022-08-22,13,Clouds,overcast clouds,302.79,1008,71
8884,1,5,7,61.65,2022-09-19,13,Clouds,overcast clouds,302.79,1008,71
7191,10,24,9,35.04,2023-05-22,5,Clouds,overcast clouds,252.79,1018,78
4811,4,1,1,38.15,2023-01-25,9,Clouds,overcast clouds,292.34,1020,72
6105,5,47,2,44.45,2023-03-07,17,Clouds,overcast clouds,272.19,968,85
7430,3,31,5,39.05,2023-01-07,1,Clouds,overcast clouds,275.1,985,82
8137,7,21,5,46.17,2023-03-20,10,Clouds,broken clouds,299.68,1014,72
5425,9,17,8,86.03,2022-10-29,7,Clouds,few clouds,271.36,982,83
5862,5,14,2,29.35,2022-12-12,11,Clouds,overcast clouds,299.36,1009,98
2975,9,39,3,57.33,2022-09-04,3,Clouds,overcast clouds,246.19,973,97
9204,4,39,2,82.44,2023-04-21,6,Clouds,overcast clouds,213.11,1040,100
8426,5,35,6,33.38,2023-05-18,9,Clouds,overcast clouds,292.34,1020,72
7587,8,34,2,28.72,2022-10-10,14,Snow,light snow,271.7,1008,97
2422,6,9,6,15.26,2022-08-04,8,Clouds,broken clouds,267.16,1022,90
4245,1,23,7,66.64,2023-03-16,7,Clouds,few clouds,271.36,982,83
7154,10,15,6,85.65,2023-05-11,17,Clouds,overcast clouds,272.19,968,85
5332,8,20,1,31.5,2023-05-31,13,Clouds,overcast clouds,302.79,1008,71
6104,10,49,4,23.96,2022-11-10,8,Clouds,broken clouds,267.16,1022,90
1804,7,40,9,80.34,2022-10-08,11,Clouds,overcast clouds,299.36,1009,98
8879,5,23,3,14.41,2022-11-13,20,Clouds,overcast clouds,302.09,1010,73
5405,10,20,5,53.29,2023-03-22,16,Clouds,overcast clouds,233.98,999,78
8221,1,2,4,83.49,2023-01-15,14,Snow,light snow,271.7,1008,97
7538,6,18,7,34.05,2023-02-18,17,Clouds,overcast clouds,272.19,968,85
9219,7,45,4,13.08,2022-09-23,14,Snow,light snow,271.7,1008,97
8886,6,48,9,43.14,2023-02-19,17,Clouds,overcast clouds,272.19,968,85
1338,6,49,5,39.71,2022-12-26,17,Clouds,overcast clouds,272.19,968,85
2626,6,12,9,51.36,2023-03-11,6,Clouds,overcast clouds,213.11,1040,100
9387,2,46,4,39.21,2022-11-17,10,Clouds,broken clouds,299.68,1014,72
7123,2,12,4,72.37,2022-12-18,3,Clouds,overcast clouds,246.19,973,97
3695,2,50,3,32.78,2022-11-29,1,Clouds,overcast clouds,275.1,985,82
1495,4,48,9,43.19,2022-09-21,18,Snow,light snow,256.39,973,96
7928,6,47,7,19.11,2022-06-14,4,Clouds,overcast clouds,270.5,969,93
4234,10,14,10,71.44,2023-04-01,20,Clouds,overcast clouds,302.09,1010,73
7139,10,12,3,18.0,2022-08-16,8,Clouds,broken clouds,267.16,1022,90
3495,9,36,10,48.31,2022-12-26,20,Clouds,overcast clouds,302.09,1010,73
7346,6,34,1,56.78,2023-01-26,1,Clouds,overcast clouds,275.1,985,82
3214,5,34,8,17.92,2023-04-03,4,Clouds,overcast clouds,270.5,969,93
5912,4,12,6,26.95,2022-10-21,5,Clouds,overcast clouds,252.79,1018,78
6321,4,36,8,74.19,2022-08-16,16,Clouds,overcast clouds,233.98,999,78
2657,4,48,9,60.19,2022-08-17,9,Clouds,overcast clouds,292.34,1020,72
5334,9,34,1,97.86,2023-01-26,15,Clouds,overcast clouds,272.36,1020,62
5220,1,48,7,49.9,2022-11-19,6,Clouds,overcast clouds,213.11,1040,100
9525,7,31,4,52.6,2022-08-28,13,Clouds,overcast clouds,302.79,1008,71
3700,9,39,2,37.33,2023-01-13,17,Clouds,overcast clouds,272.19,968,85
5952,9,36,4,11.77,2022-12-01,16,Clouds,overcast clouds,233.98,999,78
2794,6,8,6,36.03,2023-02-27,19,Clouds,broken clouds,289.27,1011,60
1439,6,17,5,26.48,2022-07-19,19,Clouds,broken clouds,289.27,1011,60
9486,6,14,9,67.52,2022-09-05,12,Clouds,scattered clouds,275.35,1004,80
8386,9,10,10,16.27,2023-04-08,12,Clouds,scattered clouds,275.35,1004,80
3111,4,24,6,84.74,2023-05-28,11,Clouds,overcast clouds,299.36,1009,98
3692,1,6,3,21.88,2022-10-16,18,Snow,light snow,256.39,973,96
5215,5,10,5,64.85,2022-06-20,4,Clouds,overcast clouds,270.5,969,93
3602,5,26,10,50.25,2022-12-08,9,Clouds,overcast clouds,292.34,1020,72
1012,9,6,6,29.16,2022-07-28,1,Clouds,overcast clouds,275.1,985,82
5518,6,21,6,84.06,2022-12-18,12,Clouds,scattered clouds,275.35,1004,80
2973,3,45,1,51.48,2022-10-06,3,Clouds,overcast clouds,246.19,973,97
2859,3,36,7,98.95,2023-02-20,8,Clouds,broken clouds,267.16,1022,90
3959,3,7,5,94.52,2023-04-25,6,Clouds,overcast clouds,213.11,1040,100
2879,4,15,3,60.53,2023-05-12,14,Snow,light snow,271.7,1008,97
2991,6,25,7,71.18,2023-01-22,9,Clouds,overcast clouds,292.34,1020,72
9992,7,42,2,95.94,2022-09-16,5,Clouds,overcast clouds,252.79,1018,78
8063,3,19,5,69.0,2022-06-30,1,Clouds,overcast clouds,275.1,985,82
6576,1,12,10,41.01,2023-04-26,11,Clouds,overcast clouds,299.36,1009,98
3738,5,21,3,44.33,2023-02-21,9,Clouds,overcast clouds,292.34,1020,72
3439,10,27,7,15.31,2022-08-12,14,Snow,light snow,271.7,1008,97
3073,2,28,7,33.16,2022-08-21,9,Clouds,overcast clouds,292.34,1020,72
2718,10,13,6,49.55,2023-02-06,1,Clouds,overcast clouds,275.1,985,82
6518,5,10,3,84.88,2022-11-21,18,Snow,light snow,256.39,973,96
7341,10,28,8,88.8,2022-06-17,20,Clouds,overcast clouds,302.09,1010,73
6003,10,43,5,49.27,2022-07-12,12,Clouds,scattered clouds,275.35,1004,80
9779,2,12,7,63.21,2023-05-08,14,Snow,light snow,271.7,1008,97
2669,1,38,4,32.73,2023-03-06,16,Clouds,overcast clouds,233.98,999,78
8378,7,24,8,72.65,2022-12-07,7,Clouds,few clouds,271.36,982,83
5738,10,46,4,50.34,2022-12-27,6,Clouds,overcast clouds,213.11,1040,100
5857,8,4,5,53.81,2023-03-13,4,Clouds,overcast clouds,270.5,969,93
4495,3,27,10,13.88,2023-05-29,2,Clear,clear sky,294.11,1017,64
9363,4,17,9,46.37,2022-08-04,1,Clouds,overcast clouds,275.1,985,82
6249,3,17,5,24.56,2022-09-01,5,Clouds,overcast clouds,252.79,1018,78
3525,9,30,1,72.61,2023-05-12,13,Clouds,overcast clouds,302.79,1008,71
2867,2,22,4,76.39,2023-02-28,10,Clouds,broken clouds,299.68,1014,72
1855,3,13,4,22.39,2022-09-07,10,Clouds,broken clouds,299.68,1014,72
5062,10,35,7,58.42,2022-06-17,19,Clouds,broken clouds,289.27,1011,60
3654,8,40,5,93.4,2023-04-16,18,Snow,light snow,256.39,973,96
6837,3,15,4,80.06,2022-09-12,2,Clear,clear sky,294.11,1017,64
1790,5,30,3,71.28,2022-09-28,6,Clouds,overcast clouds,213.11,1040,100
1976,1,27,3,86.04,2023-04-14,8,Clouds,broken clouds,267.16,1022,90
2857,8,46,4,19.93,2022-10-27,2,Clear,clear sky,294.11,1017,64
4705,7,23,3,21.73,2023-04-04,8,Clouds,broken clouds,267.16,1022,90
9307,2,3,10,81.04,2022-12-01,16,Clouds,overcast clouds,233.98,999,78
7972,7,30,10,83.7,2022-07-24,9,Clouds,overcast clouds,292.34,1020,72
1492,3,1,2,92.75,2022-11-29,5,Clouds,overcast clouds,252.79,1018,78
6858,6,32,5,73.85,2022-10-10,20,Clouds,overcast clouds,302.09,1010,73
1127,7,12,7,25.34,2023-04-25,18,Snow,light snow,256.39,973,96
6320,10,43,8,44.96,2022-06-10,19,Clouds,broken clouds,289.27,1011,60
9528,4,16,7,25.12,2022-12-12,17,Clouds,overcast clouds,272.19,968,85
3139,5,1,6,37.99,2023-03-27,14,Snow,light snow,271.7,1008,97
8118,2,36,8,98.15,2022-12-28,11,Clouds,overcast clouds,299.36,1009,98
6314,7,34,10,81.36,2022-10-11,17,Clouds,overcast clouds,272.19,968,85
7004,5,1,8,12.96,2022-08-29,6,Clouds,overcast clouds,213.11,1040,100
1651,8,18,7,95.79,2023-01-30,15,Clouds,overcast clouds,272.36,1020,62
1493,10,16,4,29.64,2022-06-26,13,Clouds,overcast clouds,302.79,1008,71
8805,1,45,8,61.76,2022-09-12,5,Clouds,overcast clouds,252.79,1018,78
5313,7,11,6,38.73,2023-04-17,19,Clouds,broken clouds,289.27,1011,60
8012,4,26,5,31.83,2022-06-22,11,Clouds,overcast clouds,299.36,1009,98
4273,4,35,10,69.5,2022-12-18,11,Clouds,overcast clouds,299.36,1009,98
4970,10,14,10,75.2,2023-01-16,13,Clouds,overcast clouds,302.79,1008,71
7118,5,25,1,76.14,2022-12-06,2,Clear,clear sky,294.11,1017,64
5307,5,3,7,51.98,2022-09-01,9,Clouds,overcast clouds,292.34,1020,72
8310,5,37,10,79.35,2023-02-07,11,Clouds,overcast clouds,299.36,1009,98
6643,6,34,5,16.68,2023-02-22,14,Snow,light snow,271.7,1008,97
3405,2,30,5,87.77,2022-09-05,9,Clouds,overcast clouds,292.34,1020,72
5967,2,42,3,73.77,2022-12-18,8,Clouds,broken clouds,267.16,1022,90
7567,10,35,8,79.39,2022-08-11,15,Clouds,overcast clouds,272.36,1020,62
4272,6,49,10,39.29,2023-04-13,18,Snow,light snow,256.39,973,96
3130,3,43,7,85.9,2023-04-21,5,Clouds,overcast clouds,252.79,1018,78
2188,3,3,6,87.32,2023-04-22,2,Clear,clear sky,294.11,1017,64
5147,8,10,10,67.05,2022-07-08,7,Clouds,few clouds,271.36,982,83
1285,7,27,10,76.87,2022-06-08,3,Clouds,overcast clouds,246.19,973,97
5778,4,40,3,22.61,2023-01-01,17,Clouds,overcast clouds,272.19,968,85
5894,6,21,7,89.17,2022-08-09,14,Snow,light snow,271.7,1008,97
9721,9,27,7,59.21,2022-07-28,14,Snow,light snow,271.7,1008,97
3888,2,8,3,11.49,2022-06-13,8,Clouds,broken clouds,267.16,1022,90
1084,10,17,6,32.93,2022-06-04,13,Clouds,overcast clouds,302.79,1008,71
5389,6,8,4,92.49,2022-08-11,4,Clouds,overcast clouds,270.5,969,93
1010,2,1,6,31.79,2023-01-18,13,Clouds,overcast clouds,302.79,1008,71
2734,2,17,8,77.01,2022-09-12,11,Clouds,overcast clouds,299.36,1009,98
9586,2,26,3,66.24,2022-12-30,2,Clear,clear sky,294.11,1017,64
9726,2,13,7,22.88,2023-04-29,14,Snow,light snow,271.7,1008,97
5463,3,10,1,33.89,2022-10-27,18,Snow,light snow,256.39,973,96
9365,2,40,2,72.42,2023-05-12,19,Clouds,broken clouds,289.27,1011,60
