order_id,customer_id,product_id,quantity,price,order_date,store_id,lat,lng,weather,description,temp,pressure,humidity
6858,6,32,5,73.85,2022-10-10,2,16.9778,-159.8695,Clouds,scattered clouds,298.47,1016,83
1127,7,12,7,25.34,2023-04-25,2,16.9778,-159.8695,Clouds,scattered clouds,298.47,1016,83
6320,10,43,8,44.96,2022-06-10,9,-68.4566,126.5273,Clouds,overcast clouds,241.63,985,93
9528,4,16,7,25.12,2022-12-12,18,-14.2669,-100.4593,Clouds,overcast clouds,296.7,1018,72
3139,5,1,6,37.99,2023-03-27,6,24.1756,24.9594,Clear,clear sky,307.85,1011,10
8118,2,36,8,98.15,2022-12-28,7,-0.5755,151.2621,Rain,light rain,302.4,1007,78
6314,7,34,10,81.36,2022-10-11,11,88.7713,-152.1266,Clouds,broken clouds,264.5,1021,89
7004,5,1,8,12.96,2022-08-29,11,88.7713,-152.1266,Clouds,broken clouds,264.5,1021,89
1651,8,18,7,95.79,2023-01-30,6,24.1756,24.9594,Clear,clear sky,307.85,1011,10
1493,10,16,4,29.64,2022-06-26,3,53.5714,141.6806,Clouds,overcast clouds,273.67,1008,92
8805,1,45,8,61.76,2022-09-12,19,28.0741,-38.3193,Clouds,scattered clouds,296.67,1023,71
5313,7,11,6,38.73,2023-04-17,9,-68.4566,126.5273,Clouds,overcast clouds,241.63,985,93
8012,4,26,5,31.83,2022-06-22,17,-8.3868,145.3139,Clouds,scattered clouds,300.47,1008,86
4273,4,35,10,69.5,2022-12-18,9,-68.4566,126.5273,Clouds,overcast clouds,241.63,985,93
4970,10,14,10,75.2,2023-01-16,6,24.1756,24.9594,Clear,clear sky,307.85,1011,10
7118,5,25,1,76.14,2022-12-06,7,-0.5755,151.2621,Rain,light rain,302.4,1007,78
5307,5,3,7,51.98,2022-09-01,17,-8.3868,145.3139,Clouds,scattered clouds,300.47,1008,86
8310,5,37,10,79.35,2023-02-07,15,54.9249,172.0391,Snow,snow,274.97,998,97
6643,6,34,5,16.68,2023-02-22,16,5.2721,111.0834,Clouds,overcast clouds,302.81,1007,74
3405,2,30,5,87.77,2022-09-05,17,-8.3868,145.3139,Clouds,scattered clouds,300.47,1008,86
5967,2,42,3,73.77,2022-12-18,18,-14.2669,-100.4593,Clouds,overcast clouds,296.7,1018,72
7567,10,35,8,79.39,2022-08-11,5,85.8793,60.8022,Clouds,scattered clouds,263.16,1017,92
4272,6,49,10,39.29,2023-04-13,16,5.2721,111.0834,Clouds,overcast clouds,302.81,1007,74
3130,3,43,7,85.9,2023-04-21,8,83.9831,-89.0631,Clouds,overcast clouds,270.11,1021,82
2188,3,3,6,87.32,2023-04-22,1,49.2624,130.2838,Clouds,scattered clouds,280.94,1004,76
5147,8,10,10,67.05,2022-07-08,9,-68.4566,126.5273,Clouds,overcast clouds,241.63,985,93
1285,7,27,10,76.87,2022-06-08,16,5.2721,111.0834,Clouds,overcast clouds,302.81,1007,74
5778,4,40,3,22.61,2023-01-01,18,-14.2669,-100.4593,Clouds,overcast clouds,296.7,1018,72
5894,6,21,7,89.17,2022-08-09,8,83.9831,-89.0631,Clouds,overcast clouds,270.11,1021,82
9721,9,27,7,59.21,2022-07-28,12,39.6823,100.9745,Clouds,overcast clouds,296.83,1006,26
3888,2,8,3,11.49,2022-06-13,7,-0.5755,151.2621,Rain,light rain,302.4,1007,78
1084,10,17,6,32.93,2022-06-04,18,-14.2669,-100.4593,Clouds,overcast clouds,296.7,1018,72
5389,6,8,4,92.49,2022-08-11,15,54.9249,172.0391,Snow,snow,274.97,998,97
1010,2,1,6,31.79,2023-01-18,14,-45.4107,66.864,Clouds,overcast clouds,281.4,996,78
2734,2,17,8,77.01,2022-09-12,3,53.5714,141.6806,Clouds,overcast clouds,273.67,1008,92
9586,2,26,3,66.24,2022-12-30,19,28.0741,-38.3193,Clouds,scattered clouds,296.67,1023,71
9726,2,13,7,22.88,2023-04-29,7,-0.5755,151.2621,Rain,light rain,302.4,1007,78
5463,3,10,1,33.89,2022-10-27,3,53.5714,141.6806,Clouds,overcast clouds,273.67,1008,92
9365,2,40,2,72.42,2023-05-12,3,53.5714,141.6806,Clouds,overcast clouds,273.67,1008,92
