order_id,customer_id,product_id,quantity,price,order_date,store_id,lat,lng,weather,description,temp,pressure,humidity
8051,8,20,9,57.28,2023-02-17,9,-88.8753,38.8658,Clouds,overcast clouds,220.44,1029,100
5045,1,25,2,14.48,2022-06-12,11,-28.047,79.458,Clouds,broken clouds,293.84,1021,64
1747,6,10,9,34.54,2022-06-23,8,35.4536,-24.7089,Clouds,overcast clouds,293.56,1019,81
1849,4,39,10,92.11,2023-03-26,15,55.2886,-24.9196,Rain,moderate rain,283.91,1004,93
3553,1,4,7,94.45,2022-10-28,17,-62.5603,-136.6609,Clouds,overcast clouds,269.33,984,67
6475,9,25,2,12.59,2022-09-04,4,-32.7365,22.7995,Clouds,overcast clouds,294.55,1017,37
7232,6,31,1,47.4,2023-03-24,20,35.1305,-73.5944,Clear,clear sky,296.4,1018,81
2266,10,43,5,39.12,2022-06-30,20,35.1305,-73.5944,Clear,clear sky,296.4,1018,81
1257,10,21,4,83.76,2023-02-09,9,-88.8753,38.8658,Clouds,overcast clouds,220.44,1029,100
5720,2,36,6,35.57,2022-09-20,10,-60.9674,54.9792,Clouds,overcast clouds,270.03,979,67
4897,9,49,2,85.9,2022-10-05,7,-52.378,58.0618,Rain,light rain,275.43,989,82
7446,10,29,3,36.79,2022-07-25,17,-62.5603,-136.6609,Clouds,overcast clouds,269.33,984,67
9237,10,21,4,97.81,2022-08-17,1,-15.6562,151.0453,Clouds,overcast clouds,298.58,1015,69
8344,4,12,8,75.35,2022-09-30,13,-59.2123,169.9183,Snow,light snow,272.92,981,78
3317,3,32,1,63.8,2023-06-01,5,3.2118,-149.9512,Clouds,overcast clouds,300.41,1010,77
7894,1,49,8,89.78,2023-01-14,13,-59.2123,169.9183,Snow,light snow,272.92,981,78
8282,6,25,2,34.14,2023-03-14,5,3.2118,-149.9512,Clouds,overcast clouds,300.41,1010,77
9720,1,32,3,18.8,2022-12-27,19,-81.0035,35.4459,Clouds,broken clouds,212.08,1040,100
9881,7,41,7,81.27,2023-02-25,2,-19.4292,92.0201,Clear,clear sky,297.66,1015,72
9003,2,26,2,68.11,2022-06-28,19,-81.0035,35.4459,Clouds,broken clouds,212.08,1040,100
4847,9,33,3,72.79,2022-08-30,11,-28.047,79.458,Clouds,broken clouds,293.84,1021,64
8947,7,7,2,11.97,2022-12-30,11,-28.047,79.458,Clouds,broken clouds,293.84,1021,64
6906,2,37,7,47.08,2023-04-09,5,3.2118,-149.9512,Clouds,overcast clouds,300.41,1010,77
1940,9,13,10,76.01,2023-01-29,18,34.8014,-100.9935,Clear,clear sky,294.09,1008,70
5870,5,41,8,29.89,2023-01-24,8,35.4536,-24.7089,Clouds,overcast clouds,293.56,1019,81
3898,3,26,3,34.53,2022-07-09,14,55.8707,-14.8387,Clear,clear sky,284.12,1022,74
1357,6,18,10,44.32,2023-03-16,18,34.8014,-100.9935,Clear,clear sky,294.09,1008,70
7427,4,1,8,29.36,2022-12-25,9,-88.8753,38.8658,Clouds,overcast clouds,220.44,1029,100
1942,7,20,5,85.26,2022-08-22,10,-60.9674,54.9792,Clouds,overcast clouds,270.03,979,67
8884,1,5,7,61.65,2022-09-19,5,3.2118,-149.9512,Clouds,overcast clouds,300.41,1010,77
7191,10,24,9,35.04,2023-05-22,3,-64.0331,-44.3766,Clouds,overcast clouds,250.42,993,100
4811,4,1,1,38.15,2023-01-25,18,34.8014,-100.9935,Clear,clear sky,294.09,1008,70
6105,5,47,2,44.45,2023-03-07,8,35.4536,-24.7089,Clouds,overcast clouds,293.56,1019,81
7430,3,31,5,39.05,2023-01-07,14,55.8707,-14.8387,Clear,clear sky,284.12,1022,74
8137,7,21,5,46.17,2023-03-20,4,-32.7365,22.7995,Clouds,overcast clouds,294.55,1017,37
5425,9,17,8,86.03,2022-10-29,20,35.1305,-73.5944,Clear,clear sky,296.4,1018,81
5862,5,14,2,29.35,2022-12-12,8,35.4536,-24.7089,Clouds,overcast clouds,293.56,1019,81
2975,9,39,3,57.33,2022-09-04,7,-52.378,58.0618,Rain,light rain,275.43,989,82
9204,4,39,2,82.44,2023-04-21,12,-54.0937,-128.6748,Rain,light rain,276.72,985,56
8426,5,35,6,33.38,2023-05-18,1,-15.6562,151.0453,Clouds,overcast clouds,298.58,1015,69
7587,8,34,2,28.72,2022-10-10,4,-32.7365,22.7995,Clouds,overcast clouds,294.55,1017,37
2422,6,9,6,15.26,2022-08-04,10,-60.9674,54.9792,Clouds,overcast clouds,270.03,979,67
4245,1,23,7,66.64,2023-03-16,4,-32.7365,22.7995,Clouds,overcast clouds,294.55,1017,37
7154,10,15,6,85.65,2023-05-11,17,-62.5603,-136.6609,Clouds,overcast clouds,269.33,984,67
5332,8,20,1,31.5,2023-05-31,9,-88.8753,38.8658,Clouds,overcast clouds,220.44,1029,100
6104,10,49,4,23.96,2022-11-10,15,55.2886,-24.9196,Rain,moderate rain,283.91,1004,93
1804,7,40,9,80.34,2022-10-08,20,35.1305,-73.5944,Clear,clear sky,296.4,1018,81
8879,5,23,3,14.41,2022-11-13,14,55.8707,-14.8387,Clear,clear sky,284.12,1022,74
5405,10,20,5,53.29,2023-03-22,5,3.2118,-149.9512,Clouds,overcast clouds,300.41,1010,77
8221,1,2,4,83.49,2023-01-15,7,-52.378,58.0618,Rain,light rain,275.43,989,82
7538,6,18,7,34.05,2023-02-18,12,-54.0937,-128.6748,Rain,light rain,276.72,985,56
9219,7,45,4,13.08,2022-09-23,15,55.2886,-24.9196,Rain,moderate rain,283.91,1004,93
8886,6,48,9,43.14,2023-02-19,2,-19.4292,92.0201,Clear,clear sky,297.66,1015,72
1338,6,49,5,39.71,2022-12-26,6,-49.1839,-115.4466,Clouds,broken clouds,282.52,1004,87
2626,6,12,9,51.36,2023-03-11,1,-15.6562,151.0453,Clouds,overcast clouds,298.58,1015,69
9387,2,46,4,39.21,2022-11-17,19,-81.0035,35.4459,Clouds,broken clouds,212.08,1040,100
7123,2,12,4,72.37,2022-12-18,20,35.1305,-73.5944,Clear,clear sky,296.4,1018,81
3695,2,50,3,32.78,2022-11-29,5,3.2118,-149.9512,Clouds,overcast clouds,300.41,1010,77
1495,4,48,9,43.19,2022-09-21,6,-49.1839,-115.4466,Clouds,broken clouds,282.52,1004,87
7928,6,47,7,19.11,2022-06-14,2,-19.4292,92.0201,Clear,clear sky,297.66,1015,72
4234,10,14,10,71.44,2023-04-01,16,-11.5061,-132.0863,Clouds,broken clouds,300.9,1013,68
7139,10,12,3,18.0,2022-08-16,15,55.2886,-24.9196,Rain,moderate rain,283.91,1004,93
3495,9,36,10,48.31,2022-12-26,15,55.2886,-24.9196,Rain,moderate rain,283.91,1004,93
7346,6,34,1,56.78,2023-01-26,13,-59.2123,169.9183,Snow,light snow,272.92,981,78
3214,5,34,8,17.92,2023-04-03,14,55.8707,-14.8387,Clear,clear sky,284.12,1022,74
5912,4,12,6,26.95,2022-10-21,13,-59.2123,169.9183,Snow,light snow,272.92,981,78
6321,4,36,8,74.19,2022-08-16,11,-28.047,79.458,Clouds,broken clouds,293.84,1021,64
2657,4,48,9,60.19,2022-08-17,9,-88.8753,38.8658,Clouds,overcast clouds,220.44,1029,100
5334,9,34,1,97.86,2023-01-26,19,-81.0035,35.4459,Clouds,broken clouds,212.08,1040,100
5220,1,48,7,49.9,2022-11-19,7,-52.378,58.0618,Rain,light rain,275.43,989,82
9525,7,31,4,52.6,2022-08-28,14,55.8707,-14.8387,Clear,clear sky,284.12,1022,74
3700,9,39,2,37.33,2023-01-13,14,55.8707,-14.8387,Clear,clear sky,284.12,1022,74
5952,9,36,4,11.77,2022-12-01,10,-60.9674,54.9792,Clouds,overcast clouds,270.03,979,67
2794,6,8,6,36.03,2023-02-27,13,-59.2123,169.9183,Snow,light snow,272.92,981,78
1439,6,17,5,26.48,2022-07-19,16,-11.5061,-132.0863,Clouds,broken clouds,300.9,1013,68
9486,6,14,9,67.52,2022-09-05,15,55.2886,-24.9196,Rain,moderate rain,283.91,1004,93
8386,9,10,10,16.27,2023-04-08,19,-81.0035,35.4459,Clouds,broken clouds,212.08,1040,100
3111,4,24,6,84.74,2023-05-28,5,3.2118,-149.9512,Clouds,overcast clouds,300.41,1010,77
3692,1,6,3,21.88,2022-10-16,15,55.2886,-24.9196,Rain,moderate rain,283.91,1004,93
5215,5,10,5,64.85,2022-06-20,10,-60.9674,54.9792,Clouds,overcast clouds,270.03,979,67
3602,5,26,10,50.25,2022-12-08,20,35.1305,-73.5944,Clear,clear sky,296.4,1018,81
1012,9,6,6,29.16,2022-07-28,16,-11.5061,-132.0863,Clouds,broken clouds,300.9,1013,68
5518,6,21,6,84.06,2022-12-18,10,-60.9674,54.9792,Clouds,overcast clouds,270.03,979,67
2973,3,45,1,51.48,2022-10-06,10,-60.9674,54.9792,Clouds,overcast clouds,270.03,979,67
2859,3,36,7,98.95,2023-02-20,7,-52.378,58.0618,Rain,light rain,275.43,989,82
3959,3,7,5,94.52,2023-04-25,1,-15.6562,151.0453,Clouds,overcast clouds,298.58,1015,69
2879,4,15,3,60.53,2023-05-12,20,35.1305,-73.5944,Clear,clear sky,296.4,1018,81
2991,6,25,7,71.18,2023-01-22,1,-15.6562,151.0453,Clouds,overcast clouds,298.58,1015,69
9992,7,42,2,95.94,2022-09-16,9,-88.8753,38.8658,Clouds,overcast clouds,220.44,1029,100
8063,3,19,5,69.0,2022-06-30,17,-62.5603,-136.6609,Clouds,overcast clouds,269.33,984,67
6576,1,12,10,41.01,2023-04-26,10,-60.9674,54.9792,Clouds,overcast clouds,270.03,979,67
3738,5,21,3,44.33,2023-02-21,12,-54.0937,-128.6748,Rain,light rain,276.72,985,56
3439,10,27,7,15.31,2022-08-12,5,3.2118,-149.9512,Clouds,overcast clouds,300.41,1010,77
3073,2,28,7,33.16,2022-08-21,20,35.1305,-73.5944,Clear,clear sky,296.4,1018,81
2718,10,13,6,49.55,2023-02-06,4,-32.7365,22.7995,Clouds,overcast clouds,294.55,1017,37
6518,5,10,3,84.88,2022-11-21,8,35.4536,-24.7089,Clouds,overcast clouds,293.56,1019,81
7341,10,28,8,88.8,2022-06-17,8,35.4536,-24.7089,Clouds,overcast clouds,293.56,1019,81
6003,10,43,5,49.27,2022-07-12,10,-60.9674,54.9792,Clouds,overcast clouds,270.03,979,67
9779,2,12,7,63.21,2023-05-08,5,3.2118,-149.9512,Clouds,overcast clouds,300.41,1010,77
2669,1,38,4,32.73,2023-03-06,11,-28.047,79.458,Clouds,broken clouds,293.84,1021,64
8378,7,24,8,72.65,2022-12-07,20,35.1305,-73.5944,Clear,clear sky,296.4,1018,81
5738,10,46,4,50.34,2022-12-27,8,35.4536,-24.7089,Clouds,overcast clouds,293.56,1019,81
5857,8,4,5,53.81,2023-03-13,18,34.8014,-100.9935,Clear,clear sky,294.09,1008,70
4495,3,27,10,13.88,2023-05-29,9,-88.8753,38.8658,Clouds,overcast clouds,220.44,1029,100
9363,4,17,9,46.37,2022-08-04,16,-11.5061,-132.0863,Clouds,broken clouds,300.9,1013,68
6249,3,17,5,24.56,2022-09-01,12,-54.0937,-128.6748,Rain,light rain,276.72,985,56
3525,9,30,1,72.61,2023-05-12,6,-49.1839,-115.4466,Clouds,broken clouds,282.52,1004,87
2867,2,22,4,76.39,2023-02-28,7,-52.378,58.0618,Rain,light rain,275.43,989,82
1855,3,13,4,22.39,2022-09-07,16,-11.5061,-132.0863,Clouds,broken clouds,300.9,1013,68
5062,10,35,7,58.42,2022-06-17,7,-52.378,58.0618,Rain,light rain,275.43,989,82
3654,8,40,5,93.4,2023-04-16,19,-81.0035,35.4459,Clouds,broken clouds,212.08,1040,100
6837,3,15,4,80.06,2022-09-12,1,-15.6562,151.0453,Clouds,overcast clouds,298.58,1015,69
1790,5,30,3,71.28,2022-09-28,3,-64.0331,-44.3766,Clouds,overcast clouds,250.42,993,100
1976,1,27,3,86.04,2023-04-14,5,3.2118,-149.9512,Clouds,overcast clouds,300.41,1010,77
2857,8,46,4,19.93,2022-10-27,6,-49.1839,-115.4466,Clouds,broken clouds,282.52,1004,87
4705,7,23,3,21.73,2023-04-04,14,55.8707,-14.8387,Clear,clear sky,284.12,1022,74
9307,2,3,10,81.04,2022-12-01,5,3.2118,-149.9512,Clouds,overcast clouds,300.41,1010,77
7972,7,30,10,83.7,2022-07-24,18,34.8014,-100.9935,Clear,clear sky,294.09,1008,70
1492,3,1,2,92.75,2022-11-29,16,-11.5061,-132.0863,Clouds,broken clouds,300.9,1013,68
6858,6,32,5,73.85,2022-10-10,16,-11.5061,-132.0863,Clouds,broken clouds,300.9,1013,68
1127,7,12,7,25.34,2023-04-25,5,3.2118,-149.9512,Clouds,overcast clouds,300.41,1010,77
6320,10,43,8,44.96,2022-06-10,7,-52.378,58.0618,Rain,light rain,275.43,989,82
9528,4,16,7,25.12,2022-12-12,4,-32.7365,22.7995,Clouds,overcast clouds,294.55,1017,37
3139,5,1,6,37.99,2023-03-27,16,-11.5061,-132.0863,Clouds,broken clouds,300.9,1013,68
8118,2,36,8,98.15,2022-12-28,3,-64.0331,-44.3766,Clouds,overcast clouds,250.42,993,100
6314,7,34,10,81.36,2022-10-11,10,-60.9674,54.9792,Clouds,overcast clouds,270.03,979,67
7004,5,1,8,12.96,2022-08-29,20,35.1305,-73.5944,Clear,clear sky,296.4,1018,81
1651,8,18,7,95.79,2023-01-30,2,-19.4292,92.0201,Clear,clear sky,297.66,1015,72
1493,10,16,4,29.64,2022-06-26,16,-11.5061,-132.0863,Clouds,broken clouds,300.9,1013,68
8805,1,45,8,61.76,2022-09-12,1,-15.6562,151.0453,Clouds,overcast clouds,298.58,1015,69
5313,7,11,6,38.73,2023-04-17,12,-54.0937,-128.6748,Rain,light rain,276.72,985,56
8012,4,26,5,31.83,2022-06-22,4,-32.7365,22.7995,Clouds,overcast clouds,294.55,1017,37
4273,4,35,10,69.5,2022-12-18,18,34.8014,-100.9935,Clear,clear sky,294.09,1008,70
4970,10,14,10,75.2,2023-01-16,2,-19.4292,92.0201,Clear,clear sky,297.66,1015,72
7118,5,25,1,76.14,2022-12-06,15,55.2886,-24.9196,Rain,moderate rain,283.91,1004,93
5307,5,3,7,51.98,2022-09-01,5,3.2118,-149.9512,Clouds,overcast clouds,300.41,1010,77
8310,5,37,10,79.35,2023-02-07,1,-15.6562,151.0453,Clouds,overcast clouds,298.58,1015,69
6643,6,34,5,16.68,2023-02-22,12,-54.0937,-128.6748,Rain,light rain,276.72,985,56
3405,2,30,5,87.77,2022-09-05,10,-60.9674,54.9792,Clouds,overcast clouds,270.03,979,67
5967,2,42,3,73.77,2022-12-18,8,35.4536,-24.7089,Clouds,overcast clouds,293.56,1019,81
7567,10,35,8,79.39,2022-08-11,7,-52.378,58.0618,Rain,light rain,275.43,989,82
4272,6,49,10,39.29,2023-04-13,12,-54.0937,-128.6748,Rain,light rain,276.72,985,56
3130,3,43,7,85.9,2023-04-21,4,-32.7365,22.7995,Clouds,overcast clouds,294.55,1017,37
2188,3,3,6,87.32,2023-04-22,13,-59.2123,169.9183,Snow,light snow,272.92,981,78
5147,8,10,10,67.05,2022-07-08,7,-52.378,58.0618,Rain,light rain,275.43,989,82
1285,7,27,10,76.87,2022-06-08,17,-62.5603,-136.6609,Clouds,overcast clouds,269.33,984,67
5778,4,40,3,22.61,2023-01-01,13,-59.2123,169.9183,Snow,light snow,272.92,981,78
5894,6,21,7,89.17,2022-08-09,19,-81.0035,35.4459,Clouds,broken clouds,212.08,1040,100
9721,9,27,7,59.21,2022-07-28,4,-32.7365,22.7995,Clouds,overcast clouds,294.55,1017,37
3888,2,8,3,11.49,2022-06-13,15,55.2886,-24.9196,Rain,moderate rain,283.91,1004,93
1084,10,17,6,32.93,2022-06-04,14,55.8707,-14.8387,Clear,clear sky,284.12,1022,74
5389,6,8,4,92.49,2022-08-11,13,-59.2123,169.9183,Snow,light snow,272.92,981,78
1010,2,1,6,31.79,2023-01-18,1,-15.6562,151.0453,Clouds,overcast clouds,298.58,1015,69
2734,2,17,8,77.01,2022-09-12,12,-54.0937,-128.6748,Rain,light rain,276.72,985,56
9586,2,26,3,66.24,2022-12-30,5,3.2118,-149.9512,Clouds,overcast clouds,300.41,1010,77
9726,2,13,7,22.88,2023-04-29,4,-32.7365,22.7995,Clouds,overcast clouds,294.55,1017,37
5463,3,10,1,33.89,2022-10-27,15,55.2886,-24.9196,Rain,moderate rain,283.91,1004,93
9365,2,40,2,72.42,2023-05-12,8,35.4536,-24.7089,Clouds,overcast clouds,293.56,1019,81
